gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
1	2	1	0.8005	3.9525555670952044	2.806155152058711
1	3	1	0.0215	1.1448960278215166	2.806155152058711
1	3	2	0.004	1.1448960278215166	3.9525555670952044
1	4	1	0.191	1.953328899909263	2.806155152058711
1	4	2	0.0535	1.953328899909263	3.9525555670952044
1	4	3	0.8725	1.953328899909263	1.1448960278215166
2	2	1	0.643	6.874744882604788	4.977922751082472
2	3	1	0.0805	1.0081687294566666	4.977922751082472
2	3	2	0.045	1.0081687294566666	6.874744882604788
2	4	1	0.23	2.3229447262068987	4.977922751082472
2	4	2	0.145	2.3229447262068987	6.874744882604788
2	4	3	0.7255	2.3229447262068987	1.0081687294566666
3	2	1	0.616	5.050863691890646	4.481792529117621
3	3	1	0.246	3.4541009098199638	4.481792529117621
3	3	2	0.1645	3.4541009098199638	5.050863691890646
3	4	1	0.0575	2.341796961919538	4.481792529117621
3	4	2	0.032	2.341796961919538	5.050863691890646
3	4	3	0.1675	2.341796961919538	3.4541009098199638
4	2	1	0	1.9269196279636007	4.277641967659073
4	3	1	0	1.7160417769986176	4.277641967659073
4	3	2	0.306	1.7160417769986176	1.9269196279636007
4	4	1	0	0.643869978875839	4.277641967659073
4	4	2	0	0.643869978875839	1.9269196279636007
4	4	3	0	0.643869978875839	1.7160417769986176
5	2	1	0.0045	2.1015686734824675	3.8150302691689033
5	3	1	0.063	2.7842023642668408	3.8150302691689033
5	3	2	0.903	2.7842023642668408	2.1015686734824675
5	4	1	0	0.7296463135376823	3.8150302691689033
5	4	2	0	0.7296463135376823	2.1015686734824675
5	4	3	0	0.7296463135376823	2.7842023642668408
6	2	1	0.012	1.8858865653045747	3.1391504538205046
6	3	1	0.0525	2.2397724398675902	3.1391504538205046
6	3	2	0.7925	2.2397724398675902	1.8858865653045747
6	4	1	0	0.6295086089610767	3.1391504538205046
6	4	2	0	0.6295086089610767	1.8858865653045747
6	4	3	0	0.6295086089610767	2.2397724398675902
7	2	1	0	1.2189726448368865	3.1670694014704552
7	3	1	0	1.3844575661154497	3.1670694014704552
7	3	2	0.7215	1.3844575661154497	1.2189726448368865
7	4	1	0	0.44426983902383743	3.1670694014704552
7	4	2	0	0.44426983902383743	1.2189726448368865
7	4	3	0	0.44426983902383743	1.3844575661154497
8	2	1	0	1.146921178661144	3.360520334191548
8	3	1	0	1.437742775576018	3.360520334191548
8	3	2	0.8505	1.437742775576018	1.146921178661144
8	4	1	0	0.3571187857882142	3.360520334191548
8	4	2	0	0.3571187857882142	1.146921178661144
8	4	3	0	0.3571187857882142	1.437742775576018
9	2	1	0	1.224605337644916	3.013951747303629
9	3	1	0	1.3655484535981854	3.013951747303629
9	3	2	0.6795	1.3655484535981854	1.224605337644916
9	4	1	0	0.47825010297816184	3.013951747303629
9	4	2	0	0.47825010297816184	1.224605337644916
9	4	3	0	0.47825010297816184	1.3655484535981854
10	2	1	5e-4	1.1040826280363318	3.133390309672562
10	3	1	0	1.5532423988236956	3.133390309672562
10	3	2	0.9285	1.5532423988236956	1.1040826280363318
10	4	1	0	0.3436409768092793	3.133390309672562
10	4	2	0	0.3436409768092793	1.1040826280363318
10	4	3	0	0.3436409768092793	1.5532423988236956
11	2	1	0.4555	2.395841328539036	2.5658804333372665
11	3	1	0.6545	3.118321343124792	2.5658804333372665
11	3	2	0.7075	3.118321343124792	2.395841328539036
11	4	1	0.235	1.6788895725882766	2.5658804333372665
11	4	2	0.266	1.6788895725882766	2.395841328539036
11	4	3	0.1295	1.6788895725882766	3.118321343124792
12	2	1	0	1.3005286264941143	5.341595869174892
12	3	1	0	2.2234954881149886	5.341595869174892
12	3	2	0.99	2.2234954881149886	1.3005286264941143
12	4	1	0	0.5453235843567282	5.341595869174892
12	4	2	0	0.5453235843567282	1.3005286264941143
12	4	3	0	0.5453235843567282	2.2234954881149886
13	2	1	0.9895	4.556427437268966	0.7189420210371255
13	3	1	0.6425	1.0219810950516663	0.7189420210371255
13	3	2	0.0475	1.0219810950516663	4.556427437268966
13	4	1	0.965	3.4086812001232167	0.7189420210371255
13	4	2	0.358	3.4086812001232167	4.556427437268966
13	4	3	0.91	3.4086812001232167	1.0219810950516663
14	2	1	0.042	4.3693203995654155	6.429275264953702
14	3	1	5e-4	2.9531157991196832	6.429275264953702
14	3	2	0.0395	2.9531157991196832	4.3693203995654155
14	4	1	0	1.9075295878788128	6.429275264953702
14	4	2	0	1.9075295878788128	4.3693203995654155
14	4	3	0.031	1.9075295878788128	2.9531157991196832
15	2	1	0	1.155389331106345	3.812075059985528
15	3	1	0	1.5711903386065402	3.812075059985528
15	3	2	0.9115	1.5711903386065402	1.155389331106345
15	4	1	0	0.3054874026276809	3.812075059985528
15	4	2	0	0.3054874026276809	1.155389331106345
15	4	3	0	0.3054874026276809	1.5711903386065402
16	2	1	0.001	1.657313433681495	3.398765226759117
16	3	1	0.005	1.933076531868089	3.398765226759117
16	3	2	0.753	1.933076531868089	1.657313433681495
16	4	1	0	0.40922689465481604	3.398765226759117
16	4	2	0	0.40922689465481604	1.657313433681495
16	4	3	0	0.40922689465481604	1.933076531868089
17	2	1	0	1.9316688276575704	3.8912169407322774
17	3	1	0	1.6963648070041033	3.8912169407322774
17	3	2	0.2675	1.6963648070041033	1.9316688276575704
17	4	1	0	0.6688954068735926	3.8912169407322774
17	4	2	0	0.6688954068735926	1.9316688276575704
17	4	3	0	0.6688954068735926	1.6963648070041033
18	2	1	0	4.561204569544307	14.42023426064801
18	3	1	5e-4	7.2133873823497066	14.42023426064801
18	3	2	0.9815	7.2133873823497066	4.561204569544307
18	4	1	0	1.1163918570866567	14.42023426064801
18	4	2	0	1.1163918570866567	4.561204569544307
18	4	3	0	1.1163918570866567	7.2133873823497066
19	2	1	0	1.4756120840097797	7.644090982042752
19	3	1	0	3.5473237212656556	7.644090982042752
19	3	2	1	3.5473237212656556	1.4756120840097797
19	4	1	0	0.720811017355755	7.644090982042752
19	4	2	0.003	0.720811017355755	1.4756120840097797
19	4	3	0	0.720811017355755	3.5473237212656556
20	2	1	0.368	2.805237200831412	3.099229942957751
20	3	1	0.003	1.1746476305228002	3.099229942957751
20	3	2	0.0025	1.1746476305228002	2.805237200831412
20	4	1	0.0015	1.236103523868277	3.099229942957751
20	4	2	0.006	1.236103523868277	2.805237200831412
20	4	3	0.5485	1.236103523868277	1.1746476305228002
21	2	1	0.2745	3.075317695027168	3.6525729839061123
21	3	1	0.027	2.0022884674199837	3.6525729839061123
21	3	2	0.0965	2.0022884674199837	3.075317695027168
21	4	1	0.0025	1.5627452349250794	3.6525729839061123
21	4	2	0.0165	1.5627452349250794	3.075317695027168
21	4	3	0.2325	1.5627452349250794	2.0022884674199837
22	2	1	0.682	3.2527506414466165	2.467674156136261
22	3	1	0.5325	2.517192887182148	2.467674156136261
22	3	2	0.3465	2.517192887182148	3.2527506414466165
22	4	1	0.327	1.8293135173283008	2.467674156136261
22	4	2	0.17	1.8293135173283008	3.2527506414466165
22	4	3	0.314	1.8293135173283008	2.517192887182148
23	2	1	0	0.9527853717728706	7.26792428736712
23	3	1	0	3.8251482277306774	7.26792428736712
23	3	2	1	3.8251482277306774	0.9527853717728706
23	4	1	0	0.2444354713214562	7.26792428736712
23	4	2	0	0.2444354713214562	0.9527853717728706
23	4	3	0	0.2444354713214562	3.8251482277306774
24	2	1	0.0465	4.02156307883806	6.295240868542137
24	3	1	0	2.6936316034484795	6.295240868542137
