condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
1	1	583.60184854326894	871.002329825642	0.6700347732251127	pel_latent	2	1	0
1	1	583.60184854326894	871.002329825642	0.6700347732251127	pel_latent	3	1	0
1	1	583.60184854326894	871.002329825642	0.6700347732251127	pel_latent	3	2	0
1	1	583.60184854326894	871.002329825642	0.6700347732251127	sup_latent	2	1	0.99975
1	1	583.60184854326894	871.002329825642	0.6700347732251127	sup_latent	3	1	1
1	1	583.60184854326894	871.002329825642	0.6700347732251127	sup_latent	3	2	0.9995
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	pel_latent	2	1	0
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	pel_latent	3	1	0
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	pel_latent	3	2	0
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	sup_latent	2	1	0.99975
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	sup_latent	3	1	1
2	1	944.0906477594145	415.37905458056724	2.2728412454805134	sup_latent	3	2	0.9995
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	pel_latent	2	1	0
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	pel_latent	3	1	0
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	pel_latent	3	2	0
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	sup_latent	2	1	0.99975
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	sup_latent	3	1	1
3	1	1455.9396518350936	71.67977989302031	20.311720460191637	sup_latent	3	2	0.9995
1	2	3358.158089948741	1069.282061947772	3.140572735159908	pel_latent	2	1	0.008
1	2	3358.158089948741	1069.282061947772	3.140572735159908	pel_latent	3	1	1
1	2	3358.158089948741	1069.282061947772	3.140572735159908	pel_latent	3	2	1
1	2	3358.158089948741	1069.282061947772	3.140572735159908	sup_latent	2	1	0.5225
1	2	3358.158089948741	1069.282061947772	3.140572735159908	sup_latent	3	1	0.33775
1	2	3358.158089948741	1069.282061947772	3.140572735159908	sup_latent	3	2	0.32125
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	pel_latent	2	1	0.008
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	pel_latent	3	1	1
2	2	3387.3539200168652	783.4371309190219	4.323708675951167	pel_latent	3	2	1
