gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
1	sup_latent	944.0906477594145	2	1	0.9995	583.60184854326894
1	pel_latent	415.37905458056724	2	1	0	871.002329825642
1	sup_latent	1455.9396518350936	3	1	1	583.60184854326894
1	sup_latent	1455.9396518350936	3	2	0.99975	944.0906477594145
1	pel_latent	71.67977989302031	3	1	0	871.002329825642
1	pel_latent	71.67977989302031	3	2	0	415.37905458056724
2	sup_latent	3387.3539200168652	2	1	0.523	3358.158089948741
2	pel_latent	783.4371309190219	2	1	0.0085	1069.282061947772
2	sup_latent	3194.9654322737215	3	1	0.34725	3358.158089948741
2	sup_latent	3194.9654322737215	3	2	0.3185	3387.3539200168652
2	pel_latent	1951.5745359246625	3	1	1	1069.282061947772
2	pel_latent	1951.5745359246625	3	2	1	783.4371309190219
3	sup_latent	43.66355586561861	2	1	0.962	32.67537107785485
3	pel_latent	30.961483146099404	2	1	0.51675	30.76726949108479
3	sup_latent	76.8745788813324	3	1	1	32.67537107785485
3	sup_latent	76.8745788813324	3	2	1	43.66355586561861
3	pel_latent	1.7278797711774545	3	1	0	30.76726949108479
3	pel_latent	1.7278797711774545	3	2	0	30.961483146099404
4	sup_latent	744.2151744477637	2	1	0.04	918.080928831565
4	pel_latent	453.9586308774792	2	1	1	257.4325427703942
4	sup_latent	1186.0915615205413	3	1	0.96575	918.080928831565
4	sup_latent	1186.0915615205413	3	2	1	744.2151744477637
4	pel_latent	166.15853409441922	3	1	7.5e-4	257.4325427703942
4	pel_latent	166.15853409441922	3	2	0	453.9586308774792
5	sup_latent	103.57239884114824	2	1	0.6485	97.99664554772494
5	pel_latent	102.90188978897464	2	1	0.378	107.10827500853658
5	sup_latent	228.02126055459576	3	1	1	97.99664554772494
5	sup_latent	228.02126055459576	3	2	1	103.57239884114824
5	pel_latent	8.405476437020134	3	1	0	107.10827500853658
5	pel_latent	8.405476437020134	3	2	0	102.90188978897464
6	sup_latent	2156.7748236760326	2	1	1	595.235994423632
6	pel_latent	2091.2418349582513	2	1	0	3425.5579782912077
6	sup_latent	3410.727772693374	3	1	1	595.235994423632
6	sup_latent	3410.727772693374	3	2	0.99975	2156.7748236760326
6	pel_latent	798.1884228788101	3	1	0	3425.5579782912077
6	pel_latent	798.1884228788101	3	2	0	2091.2418349582513
7	sup_latent	3190.304839137961	2	1	1	1727.2908923558134
7	pel_latent	316.67524082332716	2	1	0	1528.6971862147752
7	sup_latent	2886.074599875551	3	1	1	1727.2908923558134
7	sup_latent	2886.074599875551	3	2	0.2	3190.304839137961
7	pel_latent	616.3248233032325	3	1	0	1528.6971862147752
7	pel_latent	616.3248233032325	3	2	1	316.67524082332716
8	sup_latent	159.37489043246197	2	1	0.2135	175.0089035053278
8	pel_latent	34.80237775583714	2	1	0.99725	18.959214776129066
8	sup_latent	235.66067269923326	3	1	0.984	175.0089035053278
8	sup_latent	235.66067269923326	3	2	0.9995	159.37489043246197
8	pel_latent	1.3152626081984473	3	1	0	18.959214776129066
8	pel_latent	1.3152626081984473	3	2	0	34.80237775583714
9	sup_latent	208.42343564883004	2	1	1	123.4040267187334
9	pel_latent	19.140023013512234	2	1	0	98.69783367657948
9	sup_latent	137.73013795669183	3	1	0.77925	123.4040267187334
9	sup_latent	137.73013795669183	3	2	2.5e-4	208.42343564883004
9	pel_latent	92.37616906861214	3	1	0.3305	98.69783367657948
9	pel_latent	92.37616906861214	3	2	1	19.140023013512234
10	sup_latent	6537.5425075060775	2	1	1	2921.4234155928048
10	pel_latent	1034.6882915038552	2	1	0	5291.7068104638465
10	sup_latent	2588.2848605363774	3	1	0.18975	2921.4234155928048
10	sup_latent	2588.2848605363774	3	2	0	6537.5425075060775
10	pel_latent	6188.544918489852	3	1	0.8685	5291.7068104638465
10	pel_latent	6188.544918489852	3	2	1	1034.6882915038552
11	sup_latent	2854.9200661304644	2	1	0.8625	2529.610163395571
11	pel_latent	192.37865054552532	2	1	0	409.08408202852803
11	sup_latent	2454.398772254177	3	1	0.39675	2529.610163395571
11	sup_latent	2454.398772254177	3	2	0.09925	2854.9200661304644
11	pel_latent	620.867118686152	3	1	0.9975	409.08408202852803
11	pel_latent	620.867118686152	3	2	1	192.37865054552532
12	sup_latent	86453.83134491951	2	1	0.3575	90191.74141417356
12	pel_latent	63158.132072554195	2	1	0.71075	59095.107848675405
12	sup_latent	151120.13119065206	3	1	1	90191.74141417356
12	sup_latent	151120.13119065206	3	2	1	86453.83134491951
12	pel_latent	9788.705525543319	3	1	0	59095.107848675405
12	pel_latent	9788.705525543319	3	2	0	63158.132072554195
13	sup_latent	717.6996599146012	2	1	0.54675	709.1057943632463
13	pel_latent	347.7357281684182	2	1	1	195.5199585129621
13	sup_latent	977.843803895418	3	1	0.988	709.1057943632463
13	sup_latent	977.843803895418	3	2	0.9925	717.6996599146012
13	pel_latent	91.40987005575238	3	1	0	195.5199585129621
13	pel_latent	91.40987005575238	3	2	0	347.7357281684182
14	sup_latent	1452.8998862261915	2	1	0.9825	1105.258608120637
14	pel_latent	539.9059403433266	2	1	0.0015	807.6964224521389
14	sup_latent	1832.9059919460324	3	1	0.99975	1105.258608120637
14	sup_latent	1832.9059919460324	3	2	0.97075	1452.8998862261915
14	pel_latent	478.89859388233486	3	1	7.5e-4	807.6964224521389
14	pel_latent	478.89859388233486	3	2	0.18	539.9059403433266
15	sup_latent	130.4809070479306	2	1	0.04675	162.3438961836411
15	pel_latent	123.33991971393775	2	1	0.99975	77.59150153028403
15	sup_latent	181.5878137971271	3	1	0.771	162.3438961836411
15	sup_latent	181.5878137971271	3	2	0.99025	130.4809070479306
15	pel_latent	95.6192299401778	3	1	0.88925	77.59150153028403
15	pel_latent	95.6192299401778	3	2	0.039	123.33991971393775
16	sup_latent	15576.998042991872	2	1	0.01925	19745.17410434586
16	pel_latent	6628.611790541034	2	1	1	2168.6131111796526
16	sup_latent	21835.36592843602	3	1	0.77525	19745.17410434586
16	sup_latent	21835.36592843602	3	2	0.9975	15576.998042991872
16	pel_latent	1879.5453682182797	3	1	0.147	2168.6131111796526
16	pel_latent	1879.5453682182797	3	2	0	6628.611790541034
17	sup_latent	130.52597970509527	2	1	0.68675	122.88056534168248
17	pel_latent	19.269915725903424	2	1	0	42.05563109530645
17	sup_latent	111.98905130579286	3	1	0.246	122.88056534168248
17	sup_latent	111.98905130579286	3	2	0.1195	130.52597970509527
17	pel_latent	53.14232911708372	3	1	0.901	42.05563109530645
17	pel_latent	53.14232911708372	3	2	1	19.269915725903424
18	sup_latent	21.289243723384608	2	1	1	6.696611836222049
18	pel_latent	2.871679498539249	2	1	0	17.413163470117453
18	sup_latent	22.56717531709683	3	1	1	6.696611836222049
18	sup_latent	22.56717531709683	3	2	0.6355	21.289243723384608
