gene_name	rep	total	sup	pel
1	1	7844	1367	453
1	2	5046	1601	453
1	3	5840	2024	552
2	1	1252	291	90
2	2	614	334	113
2	3	1205	453	110
3	1	53	18	6
3	2	53	16	3
3	3	59	5	5
4	1	2221	661	223
4	2	1834	419	176
4	3	1412	640	201
5	1	236	89	28
5	2	215	105	44
5	3	336	113	42
6	1	4836	1075	527
6	2	7137	1788	442
6	3	6677	1146	644
7	1	94	26	5
7	2	94	24	10
7	3	109	29	9
8	1	56	13	8
8	2	88	18	12
8	3	115	31	9
9	1	9232	2260	693
9	2	8842	3811	735
9	3	7303	2130	533
10	1	1545	652	152
10	2	2053	456	139
10	3	1539	596	154
11	1	354	128	42
11	2	540	235	42
11	3	472	104	48
12	1	11	3	2
12	2	38	14	5
12	3	32	3	5
13	1	1178	302	139
13	2	2003	601	184
13	3	1515	326	179
14	1	2786	1625	286
14	2	2656	1075	469
14	3	3155	1129	294
15	1	1763	709	164
15	2	2103	880	282
15	3	2446	787	156
16	1	5	1	1
16	2	2	0	1
16	3	8	1	0
17	1	5894	1857	598
17	2	9129	1853	486
17	3	6470	1913	507
18	1	230	78	23
18	2	274	96	23
18	3	236	89	18
19	1	26	1	3
19	2	29	7	2
19	3	41	9	2
20	1	1494	750	165
20	2	1944	343	170
20	3	1651	642	126
21	1	2118	282	126
21	2	901	299	124
21	3	1205	417	148
22	1	6972	2132	898
22	2	9879	2660	630
22	3	8316	1629	479
23	1	1016	397	79
23	2	717	425	101
23	3	1391	611	83
24	1	7465	2008	489
24	2	4848	2035	583
24	3	8272	1187	526
25	1	2540	1151	439
25	2	5604	2375	419
25	3	5182	1073	468
26	1	5554	2799	173
26	2	4348	3087	204
26	3	4555	2892	248
27	1	171	66	6
27	2	127	46	3
27	3	70	66	4
28	1	1722	1172	79
28	2	1822	1082	77
28	3	2487	822	88
29	1	3279	1220	118
29	2	4812	2191	134
29	3	3474	2188	188
30	1	351	144	7
30	2	233	94	4
30	3	218	126	11
31	1	30448	13333	1247
31	2	28610	12235	1611
31	3	23056	13023	1650
32	1	570	165	22
32	2	431	133	19
32	3	425	250	12
33	1	32	18	1
33	2	50	16	0
33	3	70	39	1
34	1	10987	5052	700
34	2	9303	5128	638
34	3	13321	4827	411
35	1	579	299	31
35	2	599	284	19
35	3	519	154	24
36	1	3707	1097	142
36	2	2576	1227	142
36	3	3861	1608	159
37	1	56	20	1
37	2	62	22	0
37	3	50	14	2
38	1	1385	490	72
38	2	1684	798	89
38	3	1554	752	39
39	1	227	102	8
39	2	224	111	7
39	3	224	107	9
40	1	3152	2154	207
40	2	6378	2043	136
40	3	3347	1266	187
41	1	2059	1556	121
41	2	2957	2032	178
41	3	2029	1616	73
42	1	576	371	36
42	2	490	328	27
42	3	534	326	47
43	1	3196	2756	347
43	2	8623	3410	347
43	3	7315	2840	219
44	1	15460	5463	648
44	2	13513	6330	607
44	3	11891	4320	419
45	1	508	391	29
45	2	587	293	53
45	3	750	354	36
46	1	611	200	21
46	2	389	200	10
46	3	428	258	21
47	1	23	26	4
47	2	32	22	4
47	3	56	16	0
48	1	19561	4244	511
48	2	9994	7174	506
48	3	14730	6076	897
49	1	25526	9873	1318
49	2	20917	11879	825
49	3	19992	13389	913
50	1	159642	81072	4986
50	2	132777	62571	4938
50	3	92376	66095	5395
51	1	50	13	2
51	2	38	11	2
51	3	14	18	2
52	1	192	92	5
52	2	168	87	9
52	3	224	59	10
53	1	2629	1369	128
53	2	2626	1571	124
53	3	2121	921	58
54	1	977	423	39
54	2	726	414	25
54	3	1072	443	29
55	1	3610	1226	113
55	2	2605	2060	128
55	3	3282	908	115
56	1	147	104	5
56	2	138	70	5
56	3	203	72	5
57	1	1367	828	53
57	2	1480	495	44
57	3	1515	653	57
58	1	2242	1138	140
58	2	3359	1526	179
58	3	5217	1006	167
59	1	673	360	24
59	2	614	204	40
59	3	723	360	29
60	1	141	44	4
60	2	183	55	3
60	3	132	55	3
61	1	558	261	18
61	2	348	209	26
61	3	437	295	24
62	1	316	115	16
62	2	351	144	9
62	3	233	195	8
63	1	2206	871	104
63	2	2044	492	78
63	3	1917	769	55
64	1	67	35	1
64	2	56	40	6
64	3	62	40	2
65	1	1317	774	62
65	2	1639	765	69
65	3	1701	564	43
66	1	2038	1408	147
66	2	2062	1309	177
66	3	1973	1175	140
67	1	363	180	15
67	2	460	157	14
67	3	206	120	13
68	1	298	130	9
68	2	330	94	10
68	3	466	85	17
69	1	927	358	42
69	2	827	438	42
69	3	850	460	24
70	1	7507	3349	300
70	2	5412	4796	262
70	3	5176	4127	266
71	1	2369	1512	92
71	2	2989	832	107
71	3	2918	1770	89
72	1	1483	520	42
72	2	1329	800	37
72	3	1255	371	41
73	1	2195	566	79
73	2	2065	1092	87
73	3	1285	841	67
74	1	7516	3943	330
74	2	11132	3438	447
74	3	8889	3391	438
75	1	735	328	21
75	2	717	219	19
75	3	519	274	20
76	1	614	146	73
76	2	726	172	96
76	3	564	87	117
77	1	782	79	86
77	2	647	81	107
77	3	1057	92	73
78	1	242	81	57
78	2	472	76	55
78	3	339	59	44
79	1	3642	384	356
79	2	4431	319	451
79	3	2910	481	587
80	1	103	16	16
80	2	103	13	22
80	3	44	24	13
81	1	1246	124	116
81	2	1149	141	193
81	3	1099	172	167
82	1	670	92	133
82	2	989	102	76
82	3	428	182	104
83	1	124	20	13
83	2	153	13	13
83	3	88	18	13
84	1	1997	286	225
84	2	1234	312	259
84	3	1672	315	162
85	1	10281	984	826
85	2	7950	1855	1411
85	3	11992	2082	1694
86	1	2156	308	383
86	2	1545	299	245
86	3	2097	377	315
87	1	28696	5691	2795
87	2	19700	3354	4163
87	3	14940	2368	2733
88	1	5235	702	865
88	2	7926	733	920
88	3	4263	633	660
89	1	384	137	98
89	2	1022	94	79
89	3	759	107	83
90	1	106	13	15
90	2	112	7	13
90	3	115	3	26
91	1	549	57	42
91	2	389	61	53
91	3	333	52	45
92	1	351	29	26
92	2	248	31	28
92	3	124	42	51
93	1	511	37	42
93	2	375	50	83
93	3	404	46	56
94	1	16739	2258	2029
94	2	16849	2522	1877
94	3	14396	1725	2428
95	1	85	5	10
95	2	59	9	6
95	3	56	11	2
96	1	1938	254	192
96	2	1335	414	174
96	3	1353	274	315
97	1	14624	1861	1100
97	2	14012	1675	1045
97	3	8325	1489	1524
98	1	428	33	46
98	2	310	48	50
98	3	171	39	44
99	1	4242	527	647
99	2	1949	497	425
99	3	3660	815	379
100	1	20	0	2
100	2	20	3	1
100	3	11	5	1
