rep	gene_name	pel	sup	total
1	1	216	97	322
2	1	187	410	431
3	1	320	279	632
1	2	678	298	1402
2	2	491	1268	1534
3	2	1123	938	2304
1	3	129	68	167
2	3	110	227	265
3	3	233	165	383
1	4	7	6	8
2	4	5	12	14
3	4	11	9	16
1	5	8	2	6
2	5	7	3	5
3	5	8	1	12
1	6	872	445	1343
2	6	645	1255	1778
3	6	1308	1022	2374
1	7	235	99	491
2	7	239	412	473
3	7	375	373	837
1	8	1329	800	2574
2	8	1166	2801	3590
3	8	2270	2054	4322
1	9	569	357	1093
2	9	526	1017	1293
3	9	994	837	1897
1	10	245	159	469
2	10	259	503	720
3	10	426	314	793
1	11	86	44	146
2	11	55	165	130
3	11	126	92	228
1	12	1	1	7
2	12	3	7	7
3	12	6	4	7
1	13	9	1	7
2	13	4	12	27
3	13	18	10	24
1	14	17	5	12
2	14	15	18	32
3	14	19	10	23
1	15	46	21	127
2	15	50	110	126
3	15	74	66	167
1	16	17614	9175	28370
2	16	11321	25376	34698
3	16	24464	20751	43075
1	17	242	138	339
2	17	177	432	400
3	17	395	348	769
1	18	1144	532	1816
2	18	797	1815	2360
3	18	1748	1509	3303
1	19	229	109	342
2	19	127	370	367
3	19	337	341	690
1	20	12002	6567	22899
2	20	11075	21697	31539
3	20	22789	18572	48574
1	21	5	4	9
2	21	3	12	12
3	21	17	4	28
1	22	186	77	318
2	22	143	345	350
3	22	304	178	535
1	23	3619	2453	6799
2	23	3290	6015	9253
3	23	6500	5372	8715
1	24	16	7	18
2	24	12	23	31
3	24	18	18	38
1	25	9588	4086	15403
2	25	7230	16422	23770
3	25	17340	13329	31463
1	26	548	300	853
2	26	331	763	1284
3	26	944	721	1275
1	27	25	10	33
2	27	13	47	56
3	27	43	37	77
1	28	72	28	79
2	28	37	89	140
3	28	102	88	177
1	29	152	102	234
2	29	116	264	270
3	29	239	227	516
1	30	47	22	78
2	30	38	104	130
3	30	98	51	118
1	31	815	413	1449
2	31	539	1497	1416
3	31	1191	1177	2165
1	32	178	75	292
2	32	114	246	342
3	32	233	139	493
1	33	8	5	21
2	33	11	21	31
3	33	22	13	33
1	34	8	1	18
2	34	7	10	14
3	34	8	7	17
1	35	107	50	164
2	35	87	113	147
3	35	107	97	221
1	36	930	413	1606
2	36	719	1645	1798
3	36	1452	1208	2944
1	37	1429	489	2240
2	37	892	2033	3364
3	37	2061	1719	2823
1	38	688	356	1147
2	38	496	1089	1397
3	38	990	733	1999
1	39	126	37	193
2	39	69	204	239
3	39	179	127	330
1	40	63	54	171
2	40	57	125	240
3	40	155	108	273
1	41	270	83	410
2	41	190	386	528
3	41	325	265	860
1	42	443	200	760
2	42	405	729	1030
3	42	670	537	1604
1	43	129	70	247
2	43	117	265	226
3	43	235	161	402
1	44	772	342	1123
2	44	485	963	1359
3	44	1057	875	2255
1	45	184	65	196
2	45	94	240	252
3	45	180	182	406
1	46	3308	1554	6714
2	46	3079	6007	7532
3	46	6117	3965	8988
1	47	5630	2206	7561
2	47	3191	9070	11686
3	47	7289	6339	14591
1	48	0	1	3
2	48	0	3	0
3	48	1	1	2
1	49	65	39	116
2	49	59	161	122
3	49	136	83	215
1	50	297	144	438
2	50	198	444	578
3	50	416	410	830
1	51	284	138	428
2	51	208	481	561
3	51	514	363	804
1	52	2756	1482	4568
2	52	1928	4040	5965
3	52	4216	3242	8387
1	53	91	38	138
2	53	63	125	135
3	53	127	69	233
1	54	8751	4097	13202
2	54	6281	15332	18606
3	54	13121	10676	24447
1	55	1808	975	3651
2	55	1614	3530	4751
3	55	3245	2504	6437
1	56	155	60	228
2	56	76	213	295
3	56	243	149	445
1	57	1367	546	1597
2	57	752	2029	2058
3	57	1608	1263	2760
1	58	514	176	675
2	58	315	740	899
3	58	732	453	1340
1	59	20591	8387	28384
2	59	12390	30202	31126
3	59	23345	25112	56875
1	60	2452	1115	4081
2	60	1616	4068	5448
3	60	4114	3528	6484
1	61	582	232	968
2	61	441	843	1133
3	61	829	747	1703
1	62	13	4	26
2	62	17	24	45
3	62	31	24	36
1	63	29	17	60
2	63	15	61	51
3	63	41	41	59
1	64	420	162	531
2	64	267	495	895
3	64	481	425	1136
1	65	68	30	92
2	65	31	98	106
3	65	102	91	154
1	66	91	37	124
2	66	42	125	154
3	66	103	83	204
1	67	149	46	202
2	67	93	233	249
3	67	172	144	434
1	68	421	197	581
2	68	252	772	908
3	68	624	546	1270
1	69	149	73	252
2	69	125	308	321
3	69	228	225	469
1	70	393	180	499
