gene_name	total	sup	pel
1	5270	1365	447
2	505	239	114
3	67	14	5
4	1527	614	155
5	180	61	21
6	5276	1742	604
7	118	31	8
8	100	40	6
9	8591	1998	761
10	2195	473	126
11	534	221	44
12	23	3	3
13	1385	735	129
14	2555	949	537
15	1122	486	209
16	0	1	0
17	5601	1408	593
18	189	70	14
19	26	5	3
20	2218	642	132
21	1104	265	94
22	6889	2375	805
23	1078	351	134
24	7214	1569	596
25	3896	1010	561
26	4044	1445	459
27	141	37	9
28	2490	510	216
29	4088	1125	447
30	262	79	24
31	20276	3813	2172
32	363	146	30
33	64	11	3
34	15197	4794	1407
35	590	208	36
36	3920	1019	247
37	23	11	3
38	1589	477	291
39	215	70	14
40	3893	1588	367
41	2342	713	219
42	723	170	47
43	6201	1491	881
44	15117	3601	934
45	818	208	49
46	463	130	26
47	73	24	6
48	12254	2544	1592
49	16683	6483	1898
50	139262	43530	13500
51	17	7	4
52	262	52	12
53	2366	592	241
54	1069	297	78
55	3811	819	213
56	103	33	9
57	1039	356	147
58	3551	991	299
59	685	211	42
60	141	59	13
61	747	169	33
62	381	98	16
63	1604	404	122
64	53	20	9
65	1376	486	147
66	3492	733	120
67	339	128	30
68	245	35	15
69	836	362	73
70	5498	2362	432
71	3037	991	284
72	1941	490	137
73	1494	605	100
74	7737	2366	941
75	254	196	35
76	782	356	58
77	673	211	73
78	304	133	24
79	3291	1029	277
80	59	40	16
81	966	308	119
82	1081	304	61
83	100	40	9
84	1551	577	132
85	7519	2563	827
86	3093	715	222
87	13546	4203	1035
88	5081	1382	427
89	1051	206	73
90	153	44	9
91	307	130	27
92	254	57	21
93	289	170	36
94	8801	2855	1254
95	44	9	5
96	1512	464	133
97	14131	4149	982
98	348	104	25
99	3158	999	287
100	17	3	2
101	106	40	2
102	2091	1190	104
103	14	1	0
104	638	456	36
105	10597	4025	369
106	289	91	15
107	384	146	28
108	449	183	26
109	215	42	7
110	5179	1591	183
111	726	310	39
112	1019	620	37
113	55422	17309	2071
114	354	150	14
115	1491	674	59
116	96559	44190	7600
117	714	312	31
118	192	141	12
119	797	360	38
120	992443	793756	56718
121	1134	826	65
122	171	113	15
123	1917	1068	122
124	570	360	15
125	493	215	19
126	141	76	5
127	1087	644	51
128	5377	4474	265
129	186	70	6
130	552	380	42
131	7935	2868	340
132	688	564	46
133	2653	2121	155
134	9637	4504	453
135	23	5	1
136	4635	1878	245
137	519	163	14
138	17655	6284	591
139	1489	744	52
140	88	42	3
141	59381	26034	2367
142	221	170	13
143	277	124	11
144	19375	9360	707
145	1022	477	42
146	26	24	3
147	1657	741	47
148	706	276	35
149	13729	6887	639
150	11767	7354	364
151	2227	1023	65
152	8	18	0
153	192	124	9
154	2091	1428	100
155	803	551	86
156	1864	1056	75
157	1554	494	86
158	301	232	13
159	56	31	2
160	262861	51197	5098
161	558	267	25
162	416	159	15
163	1562	1060	70
164	109	48	3
165	2694	1305	95
166	2192	1151	88
167	7663	2268	342
168	348	120	15
169	387	183	17
170	2068	1253	115
171	194	156	21
172	17	14	0
173	186	98	11
174	647	429	20
175	747	358	30
176	404	209	13
177	2939	1549	120
178	4106	2087	189
179	168	176	16
180	475	263	26
181	496	183	29
182	827	391	26
183	28170	10149	1392
184	289	111	6
185	76	50	7
186	215	72	6
187	342	115	11
188	286	126	5
189	62	44	3
190	3131	1229	115
191	898	219	38
192	62	24	3
193	1403	633	44
194	1223	878	62
195	197	89	18
196	20060	7952	1056
197	8759	2899	294
198	257	133	5
199	62	46	3
200	1231	572	62
201	47	16	2
202	389	163	15
203	11882	6514	703
204	91	124	7
205	1421	681	54
206	2215	1612	122
207	224	78	9
208	446	189	27
209	714	334	28
210	3270	1123	83
211	12322	8557	673
212	2484	900	95
213	0	0	0
214	735	302	27
215	446	265	18
216	12559	4736	350
217	1107	752	68
218	36841	13954	1256
219	1350	748	63
220	85651	24362	3693
221	759	321	36
222	10384	9635	842
223	2446	1140	79
224	79	48	1
225	1577	624	84
226	45317	21826	2125
227	2788	1086	149
228	14	7	0
