gene_name	rep	total	sup	pel
1	1	250	79	53
1	2	307	369	42
1	3	351	269	63
2	1	2334	1417	768
2	2	3693	4356	504
2	3	4742	3779	1214
3	1	72524	31766	21485
3	2	101330	120478	15434
3	3	117324	89985	36469
4	1	552	238	174
4	2	689	741	90
4	3	816	627	223
5	1	4720	2197	1300
5	2	5876	5846	1023
5	3	7326	5366	2423
6	1	443	216	149
6	2	630	1019	74
6	3	801	534	170
7	1	25	8	1
7	2	14	35	6
7	3	37	17	5
8	1	392	206	134
8	2	630	664	103
8	3	859	477	181
9	1	6420	3329	2560
9	2	12137	17476	1850
9	3	16125	11009	4225
10	1	709	278	241
10	2	987	1138	170
10	3	1299	804	359
11	1	90	56	30
11	2	182	196	42
11	3	199	114	42
12	1	8533	3645	2991
12	2	9409	16865	2162
12	3	16353	11361	5386
13	1	778	409	280
13	2	1086	1230	171
13	3	1387	999	364
14	1	3777	1933	1462
14	2	5220	7151	861
14	3	6946	5441	1954
15	1	770	366	239
15	2	811	1168	183
15	3	1279	908	372
16	1	1207	709	591
16	2	1886	2690	307
16	3	2626	1653	655
17	1	13101	7197	3661
17	2	16887	21300	3315
17	3	25357	15455	7314
18	1	4428	1970	1126
18	2	4075	6078	878
18	3	7525	4968	1757
19	1	45	26	14
19	2	65	68	8
19	3	118	75	34
20	1	328	159	106
20	2	482	557	88
20	3	594	468	162
21	1	90	81	43
21	2	151	184	24
21	3	156	152	85
22	1	3253	1438	1189
22	2	4971	5539	877
22	3	6785	3647	1829
23	1	753	354	295
23	2	1164	1448	195
23	3	1539	948	335
24	1	1823	824	487
24	2	2124	2610	404
24	3	3013	1925	694
25	1	32	10	8
25	2	38	35	2
25	3	55	28	18
26	1	444	204	133
26	2	672	643	96
26	3	1109	545	178
27	1	872	505	248
27	2	1254	1430	169
27	3	1880	1072	396
28	1	2014	932	582
28	2	2300	2476	495
28	3	3675	2376	892
29	1	345	159	163
29	2	402	646	97
29	3	631	419	173
30	1	14	8	1
30	2	14	17	2
30	3	60	17	10
31	1	2759	1085	734
31	2	3315	4463	656
31	3	5746	3094	1358
32	1	69	32	12
32	2	73	89	11
32	3	116	81	26
33	1	2738	1412	1023
33	2	4302	4422	554
33	3	6438	3415	1512
34	1	31	12	8
34	2	31	26	6
34	3	48	50	10
35	1	100	38	19
35	2	117	131	30
35	3	189	101	45
36	1	2872	1337	879
36	2	3909	4690	640
36	3	5265	3359	1475
37	1	832	356	244
37	2	948	1117	178
37	3	1332	1047	364
38	1	53	23	10
38	2	63	98	5
38	3	91	59	18
39	1	1955	912	591
39	2	2501	3355	498
39	3	3544	2084	942
40	1	26	10	10
40	2	34	35	2
40	3	50	28	5
41	1	498	267	214
41	2	786	1054	131
41	3	1016	479	274
42	1	1019	493	295
42	2	1422	1859	280
42	3	2100	968	625
43	1	5627	2924	1912
43	2	8206	11359	1362
43	3	10614	6160	2377
44	1	438	138	88
44	2	398	485	60
44	3	639	331	119
45	1	935	422	284
45	2	1347	1403	243
45	3	1739	1324	399
46	1	175	66	64
46	2	186	220	37
46	3	240	163	90
47	1	3390	1071	996
47	2	3825	4919	644
47	3	4568	3390	1158
48	1	41	17	14
48	2	84	35	20
48	3	93	46	13
49	1	504	216	97
49	2	565	634	106
49	3	748	426	199
50	1	665	246	199
50	2	822	882	152
50	3	1087	652	295
51	1	3199	1648	1057
51	2	4428	6028	759
51	3	6873	4087	1424
52	1	2724	944	876
52	2	3245	3325	718
52	3	4830	3041	1373
53	1	21	5	7
53	2	14	35	5
53	3	22	35	2
54	1	1	1	1
54	2	5	8	0
54	3	2	2	0
55	1	15004	6311	4663
55	2	16368	25588	3341
55	3	25709	18116	6960
56	1	17785	9206	6300
56	2	26873	33094	4029
56	3	39168	22685	9330
57	1	336	127	77
57	2	393	432	48
57	3	434	307	165
58	1	814	294	206
58	2	994	974	140
58	3	1279	817	367
59	1	1376	504	401
59	2	1234	1930	363
59	3	2194	1525	505
60	1	233	145	82
60	2	287	342	52
60	3	439	287	103
61	1	196	71	71
61	2	277	303	38
61	3	439	192	117
62	1	101	58	52
62	2	159	199	43
62	3	187	139	55
63	1	682	324	212
63	2	857	1117	160
63	3	1392	733	362
64	1	12	4	3
64	2	12	5	0
64	3	12	4	7
65	1	232	96	62
65	2	349	381	76
65	3	369	243	101
66	1	1	1	5
66	2	5	5	0
66	3	5	2	0
67	1	2385	831	753
67	2	2382	3185	368
67	3	3038	2201	881
68	1	293	124	77
68	2	314	384	55
68	3	498	280	138
69	1	2990	1262	967
69	2	3419	4636	763
69	3	5091	3152	1736
70	1	176	63	52
70	2	201	193	37
70	3	255	207	77
71	1	164	65	52
71	2	191	232	25
71	3	379	203	71
72	1	7	0	1
72	2	5	2	2
72	3	5	0	0
73	1	145	55	28
73	2	206	217	35
73	3	227	152	98
74	1	3672	1506	1300
74	2	4104	5447	795
74	3	5862	3507	1714
75	1	235	111	66
75	2	340	327	47
75	3	437	320	93
