sample	biorep	gene_id	expected_count
cytoplasm	1	ENSG00000001461.16	1823
cytoplasm	1	ENSG00000004975.11	847
cytoplasm	1	ENSG00000006282.20	5637
cytoplasm	1	ENSG00000007255.10	1903
cytoplasm	1	ENSG00000010270.13	7226
cytoplasm	1	ENSG00000010278.13	1738
cytoplasm	1	ENSG00000011143.16	1264
cytoplasm	1	ENSG00000011426.10	1824
cytoplasm	1	ENSG00000011451.19	1138
cytoplasm	1	ENSG00000011485.14	17588
cytoplasm	1	ENSG00000012124.16	41121
cytoplasm	1	ENSG00000014216.15	7495
cytoplasm	1	ENSG00000014914.20	55
cytoplasm	1	ENSG00000017797.12	7394
cytoplasm	1	ENSG00000019144.18	16
cytoplasm	1	ENSG00000044090.8	7810
cytoplasm	1	ENSG00000051128.18	734
cytoplasm	1	ENSG00000060069.16	2028
cytoplasm	1	ENSG00000060558.3	3307
cytoplasm	1	ENSG00000060749.15	4800
cytoplasm	1	ENSG00000062822.13	10027
cytoplasm	1	ENSG00000065526.10	5497
cytoplasm	1	ENSG00000066027.11	4215
cytoplasm	1	ENSG00000066651.19	2475
cytoplasm	1	ENSG00000068394.10	2787
cytoplasm	1	ENSG00000070444.14	560
cytoplasm	1	ENSG00000070814.19	5122
cytoplasm	1	ENSG00000071889.16	1073
cytoplasm	1	ENSG00000072571.19	2387
cytoplasm	1	ENSG00000072682.18	1138
cytoplasm	1	ENSG00000073921.17	7301
cytoplasm	1	ENSG00000075856.11	8002
cytoplasm	1	ENSG00000077235.17	8384
cytoplasm	1	ENSG00000078401.6	549
cytoplasm	1	ENSG00000078674.17	9554
cytoplasm	1	ENSG00000078902.15	4550
cytoplasm	1	ENSG00000079387.13	6798
cytoplasm	1	ENSG00000079950.13	5412
cytoplasm	1	ENSG00000080824.18	64248.23
cytoplasm	1	ENSG00000081665.13	646
cytoplasm	1	ENSG00000082781.11	1203
cytoplasm	1	ENSG00000083290.19	471
cytoplasm	1	ENSG00000084676.15	10535
cytoplasm	1	ENSG00000085433.15	1316
cytoplasm	1	ENSG00000086061.15	13473
cytoplasm	1	ENSG00000088387.18	321
cytoplasm	1	ENSG00000089009.15	93643.11
cytoplasm	1	ENSG00000089327.14	10180
cytoplasm	1	ENSG00000089486.16	2733
cytoplasm	1	ENSG00000091127.13	1785
cytoplasm	1	ENSG00000091656.16	39
cytoplasm	1	ENSG00000093010.13	3527
cytoplasm	1	ENSG00000094804.10	3699
cytoplasm	1	ENSG00000094914.12	8092
cytoplasm	1	ENSG00000095321.16	170
cytoplasm	1	ENSG00000099797.14	3551.43
cytoplasm	1	ENSG00000100154.14	56
cytoplasm	1	ENSG00000100167.20	85
cytoplasm	1	ENSG00000100387.8	9393
cytoplasm	1	ENSG00000100603.13	3336
cytoplasm	1	ENSG00000100804.18	13235
cytoplasm	1	ENSG00000100918.12	508
cytoplasm	1	ENSG00000100982.11	3455
cytoplasm	1	ENSG00000101181.17	4002
cytoplasm	1	ENSG00000101421.3	5726
cytoplasm	1	ENSG00000101557.14	3643
cytoplasm	1	ENSG00000101871.14	37
cytoplasm	1	ENSG00000101898.6	16.53
cytoplasm	1	ENSG00000103496.14	2563
cytoplasm	1	ENSG00000103769.9	11892
cytoplasm	1	ENSG00000104047.14	623
cytoplasm	1	ENSG00000104093.13	2993
cytoplasm	1	ENSG00000104738.17	50953
cytoplasm	1	ENSG00000104856.13	5055
cytoplasm	1	ENSG00000104899.7	34
cytoplasm	1	ENSG00000105722.9	3029
cytoplasm	1	ENSG00000106302.9	22
cytoplasm	1	ENSG00000106346.11	1544
cytoplasm	1	ENSG00000106992.18	127.26
cytoplasm	1	ENSG00000107518.17	10
cytoplasm	1	ENSG00000107897.18	2488
cytoplasm	1	ENSG00000108175.16	5108
cytoplasm	1	ENSG00000108448.21	646.79
cytoplasm	1	ENSG00000108599.14	2951
cytoplasm	1	ENSG00000108821.13	621
cytoplasm	1	ENSG00000108961.13	4982
cytoplasm	1	ENSG00000109103.11	22370
cytoplasm	1	ENSG00000111452.12	1619
cytoplasm	1	ENSG00000111639.7	6521
cytoplasm	1	ENSG00000111642.15	29816
cytoplasm	1	ENSG00000111670.15	7992
cytoplasm	1	ENSG00000111752.10	2634.15
cytoplasm	1	ENSG00000111775.2	40015.91
cytoplasm	1	ENSG00000111859.16	19530
cytoplasm	1	ENSG00000111877.17	710
cytoplasm	1	ENSG00000111880.15	2827
cytoplasm	1	ENSG00000112208.11	1214
cytoplasm	1	ENSG00000112977.15	10341
cytoplasm	1	ENSG00000113812.13	3278
cytoplasm	1	ENSG00000114115.9	44
cytoplasm	1	ENSG00000115561.15	3237
cytoplasm	1	ENSG00000115902.10	8319
cytoplasm	1	ENSG00000116005.11	818
cytoplasm	1	ENSG00000116273.5	1365
cytoplasm	1	ENSG00000116539.12	9933
cytoplasm	1	ENSG00000116833.13	66
